,Player,Variation,Opponent
1626,142094743485,"[[], [], []]","[[718259391173, 735797614237, 581492389316, 11197732860, 718259391173, 735797614237, 581492389316, 11197732860], [797305687662, 138381540825, 406950763364, 526559020511, 317495999754, 827291709917, 785136984967, 797305687662, 138381540825, 406950763364, 526559020511, 317495999754, 827291709917, 785136984967], []]"
1627,824307603128,"[[], [], []]","[[103699075241, 883951152521, 280835157168, 103699075241, 883951152521, 280835157168], [82078602378, 143578562729, 404713651060, 82078602378, 143578562729, 404713651060], []]"
1628,467743753578,"[[], [], []]","[[196050088535, 821129483476, 881056102487, 73482628488, 149932374881, 11096889836, 196050088535, 821129483476, 881056102487, 73482628488, 149932374881, 11096889836], [841213240105, 441051526070, 732115087091, 109573421283, 516433415696, 841213240105, 441051526070, 732115087091, 109573421283, 516433415696], []]"
1629,13198416482,"[[], [], []]","[[970835429191, 862056409286, 83294510432, 981446878862, 863153583147, 904233059177, 970835429191, 862056409286, 83294510432, 981446878862, 863153583147, 904233059177], [753182138089, 761956562150, 9593154118, 753182138089, 761956562150, 9593154118], [786152983350, 959809022271, 786152983350, 959809022271]]"
1630,524628503705,"[[], [], []]","[[772758689038, 100178102573, 12030914466, 641289274074, 772758689038, 100178102573, 12030914466, 641289274074], [769128050825, 96947665339, 40180134290, 769128050825, 96947665339, 40180134290], []]"
1631,200963385344,"[[], [], []]","[[390841948734, 756564447350, 261969302139, 390841948734, 756564447350, 261969302139], [898362090134, 788480585216, 973998815699, 678906956978, 641289274074, 710521585222, 417764566911, 196050088535, 898362090134, 788480585216, 973998815699, 678906956978, 641289274074, 710521585222, 417764566911, 196050088535], []]"
1632,420084597047,"[[], [], []]","[[180221185288, 377899017495, 607242923744, 180221185288, 377899017495, 607242923744], [799113264202, 425044203388, 40180134290, 83909907291, 373061564701, 103699075241, 529509646184, 799113264202, 425044203388, 40180134290, 83909907291, 373061564701, 103699075241, 529509646184], []]"
1633,139578294892,"[[], [], []]","[[323116840016, 904233059177, 48613767660, 73482628488, 204683529610, 462677805665, 981609100028, 323116840016, 904233059177, 48613767660, 73482628488, 204683529610, 462677805665, 981609100028], [284406435998, 62918115025, 539950225859, 284406435998, 62918115025, 539950225859], [898362090134, 898362090134]]"
1634,109573421283,"[[], [], []]","[[111966426076, 412218257091, 539264653324, 630368091993, 790677810918, 467743753578, 111966426076, 412218257091, 539264653324, 630368091993, 790677810918, 467743753578], [751273887960, 374674093618, 736738884658, 751273887960, 374674093618, 736738884658], [918763430056, 214245218766, 918763430056, 214245218766]]"
1635,785136984967,"[[], [], []]","[[366448948821, 439274875068, 888696461514, 142094743485, 366448948821, 439274875068, 888696461514, 142094743485], [799025960381, 182055929240, 904233059177, 971424925173, 737738047497, 799025960381, 182055929240, 904233059177, 971424925173, 737738047497], [791123742603, 153551563902, 791123742603, 153551563902]]"
1636,94285493085,"[[], [], []]","[[982694565037, 982694565037], [841024323351, 524687436152, 16901483468, 398701281145, 742975911568, 851375327719, 133451081281, 906046193047, 841024323351, 524687436152, 16901483468, 398701281145, 742975911568, 851375327719, 133451081281, 906046193047], [281391302400, 281391302400]]"
1637,762044707188,"[[], [], []]","[[390841948734, 507100982820, 851375327719, 11197732860, 390841948734, 507100982820, 851375327719, 11197732860], [474117462881, 399859514954, 283924998337, 667474750058, 321448525199, 474117462881, 399859514954, 283924998337, 667474750058, 321448525199], [939533748849, 939533748849]]"
1638,307960266124,"[[], [], []]","[[680267077993, 439389455655, 271673567521, 724462983176, 82078602378, 680267077993, 439389455655, 271673567521, 724462983176, 82078602378], [166079160310, 758826117575, 761956562150, 166079160310, 758826117575, 761956562150], []]"
1639,646302846893,"[[], [], []]","[[851375327719, 713662041433, 815598002767, 718179714901, 851375327719, 713662041433, 815598002767, 718179714901], [761956562150, 149932374881, 769128050825, 104954081565, 167989726135, 761956562150, 149932374881, 769128050825, 104954081565, 167989726135], [516433415696, 582537757429, 516433415696, 582537757429]]"
1640,638464506163,"[[], [], []]","[[16901483468, 16901483468], [140919987817, 140919987817], []]"
1641,306007245841,"[[], [], []]","[[366930313747, 877322128139, 225889011109, 956914727568, 995243976986, 165044671098, 563202906970, 366930313747, 877322128139, 225889011109, 956914727568, 995243976986, 165044671098, 563202906970], [797305687662, 758826117575, 922219684235, 143578562729, 797305687662, 758826117575, 922219684235, 143578562729], []]"
1642,283924998337,"[[], [], []]","[[762044707188, 569298791158, 237366059058, 954771831181, 762044707188, 569298791158, 237366059058, 954771831181], [25633370984, 877322128139, 790677810918, 271239251366, 25633370984, 877322128139, 790677810918, 271239251366], []]"
1643,94347091095,"[[], [], []]","[[819482143008, 796667149274, 539456137447, 552171666429, 819482143008, 796667149274, 539456137447, 552171666429], [412218257091, 771812308362, 223289047766, 786152983350, 918763430056, 581492389316, 412218257091, 771812308362, 223289047766, 786152983350, 918763430056, 581492389316], [560224562803, 560224562803]]"
1644,78246592166,"[[], [], []]","[[368737815081, 750564981470, 954771831181, 400904875937, 791549560034, 280835157168, 863153583147, 368737815081, 750564981470, 954771831181, 400904875937, 791549560034, 280835157168, 863153583147], [237366059058, 149155319450, 790677810918, 106272935809, 237366059058, 149155319450, 790677810918, 106272935809], []]"
1645,995391055023,"[[], [], []]","[[969576014215, 841024323351, 214245218766, 787692537651, 797305687662, 685008247784, 969576014215, 841024323351, 214245218766, 787692537651, 797305687662, 685008247784], [753182138089, 176861543722, 841213240105, 62918115025, 753182138089, 176861543722, 841213240105, 62918115025], [140919987817, 140919987817]]"
1646,373061564701,"[[], [], []]","[[677897662690, 205942553585, 516433415696, 420084597047, 611610855625, 677897662690, 205942553585, 516433415696, 420084597047, 611610855625], [898362090134, 970102965528, 502793849536, 959809022271, 641289274074, 898362090134, 970102965528, 502793849536, 959809022271, 641289274074], [204041024624, 204041024624]]"
1647,981428561706,"[[], [], []]","[[133451081281, 133451081281], [56021166217, 460920347096, 511803543687, 756564447350, 56021166217, 460920347096, 511803543687, 756564447350], []]"
1648,165044671098,"[[], [], []]","[[468140995559, 787692537651, 179581851766, 799025960381, 441051526070, 205942553585, 280759076989, 468140995559, 787692537651, 179581851766, 799025960381, 441051526070, 205942553585, 280759076989], [477371623461, 306007245841, 477371623461, 306007245841], [658455172676, 839122051292, 658455172676, 839122051292]]"
1649,669749285785,"[[], [], []]","[[566300799588, 416095513266, 204683529610, 797305687662, 685008247784, 761160795975, 566300799588, 416095513266, 204683529610, 797305687662, 685008247784, 761160795975], [931601209679, 672039204643, 753182138089, 931601209679, 672039204643, 753182138089], [750625045488, 225889011109, 750625045488, 225889011109]]"
1650,406100790516,"[[], [], []]","[[858860777377, 858860777377], [214245218766, 214245218766], [539264653324, 539264653324]]"
1651,699640246181,"[[], [], []]","[[834239544331, 5765111194, 583692800769, 33446308841, 972254520787, 834239544331, 5765111194, 583692800769, 33446308841, 972254520787], [953560966982, 981609100028, 724217771424, 225889011109, 400904875937, 942465941784, 953560966982, 981609100028, 724217771424, 225889011109, 400904875937, 942465941784], []]"
1652,939533748849,"[[], [], []]","[[357794183052, 321448525199, 377899017495, 125988761436, 357794183052, 321448525199, 377899017495, 125988761436], [104197628768, 626197671742, 954771831181, 583692800769, 758277355316, 344988009972, 104197628768, 626197671742, 954771831181, 583692800769, 758277355316, 344988009972], [762044707188, 762044707188]]"
1653,416286562976,"[[], [], []]","[[622009579698, 622009579698], [220394462331, 841024323351, 290459370787, 220394462331, 841024323351, 290459370787], []]"
1654,183535654871,"[[], [], []]","[[582537757429, 582537757429], [349948412272, 167989726135, 349948412272, 167989726135], []]"
1655,959809022271,"[[], [], []]","[[323480877202, 876166056198, 373061564701, 827291709917, 290459370787, 973998815699, 323480877202, 876166056198, 373061564701, 827291709917, 290459370787, 973998815699], [622454648686, 761956562150, 411145008308, 622454648686, 761956562150, 411145008308], [332442033625, 13198416482, 332442033625, 13198416482]]"
1656,579199061967,"[[], [], []]","[[416470728481, 23589705450, 713662041433, 972254520787, 416470728481, 23589705450, 713662041433, 972254520787], [338741039570, 990781152906, 9593154118, 791123742603, 603785582975, 338741039570, 990781152906, 9593154118, 791123742603, 603785582975], []]"
1657,872476588354,"[[], [], []]","[[539456137447, 539456137447], [500249882460, 111966426076, 500249882460, 111966426076], [906046193047, 906046193047]]"
1658,416095513266,"[[], [], []]","[[712228339075, 712228339075], [477371623461, 669749285785, 11197732860, 477371623461, 669749285785, 11197732860], []]"
1659,854296953859,"[[], [], []]","[[357794183052, 866822168965, 582190713899, 357794183052, 866822168965, 582190713899], [143578562729, 387718598105, 393879272712, 710521585222, 906046193047, 318929028430, 33446308841, 143578562729, 387718598105, 393879272712, 710521585222, 906046193047, 318929028430, 33446308841], [390841948734, 390841948734]]"
1660,82078602378,"[[], [], []]","[[858860777377, 204683529610, 824307603128, 902630850544, 104197628768, 898362090134, 799025960381, 858860777377, 204683529610, 824307603128, 902630850544, 104197628768, 898362090134, 799025960381], [209940839473, 307960266124, 539950225859, 209940839473, 307960266124, 539950225859], [338741039570, 338741039570]]"
1661,603785582975,"[[], [], []]","[[197502810651, 338741039570, 839122051292, 579199061967, 197502810651, 338741039570, 839122051292, 579199061967], [595823793872, 661214877571, 897824062526, 850242720279, 595823793872, 661214877571, 897824062526, 850242720279], [539950225859, 204041024624, 827291709917, 539950225859, 204041024624, 827291709917]]"
1662,560224562803,"[[], [], []]","[[321448525199, 321448525199], [953560966982, 169762812740, 791269326911, 737738047497, 953560966982, 169762812740, 791269326911, 737738047497], [94347091095, 756564447350, 667474750058, 94347091095, 756564447350, 667474750058]]"
1663,433828020743,"[[], [], []]","[[507100982820, 446972202831, 750564981470, 507100982820, 446972202831, 750564981470], [462677805665, 344988009972, 622009579698, 954771831181, 271239251366, 568352159839, 462677805665, 344988009972, 622009579698, 954771831181, 271239251366, 568352159839], [783246438677, 819482143008, 783246438677, 819482143008]]"
1664,691012547092,"[[], [], []]","[[84234033018, 416470728481, 866822168965, 84234033018, 416470728481, 866822168965], [839122051292, 12030914466, 973998815699, 204041024624, 718179714901, 972254520787, 23589705450, 839122051292, 12030914466, 973998815699, 204041024624, 718179714901, 972254520787, 23589705450], [712228339075, 712228339075]]"
1665,272649170138,"[[], [], []]","[[590613361179, 902346548368, 769128050825, 902630850544, 590613361179, 902346548368, 769128050825, 902630850544], [500932444603, 844886955849, 380760963619, 500932444603, 844886955849, 380760963619], [411145008308, 411145008308]]"
1666,338805151258,"[[], [], []]","[[758277355316, 71649967442, 724462983176, 323935835224, 558994480464, 639991049555, 672039204643, 284406435998, 758277355316, 71649967442, 724462983176, 323935835224, 558994480464, 639991049555, 672039204643, 284406435998], [211486207553, 477371623461, 211486207553, 477371623461], [704418699256, 704418699256]]"
1667,611610855625,"[[], [], []]","[[469080088945, 690205610025, 474246457039, 552171666429, 469080088945, 690205610025, 474246457039, 552171666429], [539264653324, 206767585140, 134529004588, 783246438677, 373061564701, 539264653324, 206767585140, 134529004588, 783246438677, 373061564701], [590331086064, 590331086064]]"
1668,881056102487,"[[], [], []]","[[435942209676, 668539054733, 435942209676, 668539054733], [595823793872, 942465941784, 467743753578, 595823793872, 942465941784, 467743753578], []]"
1669,535835743981,"[[], [], []]","[[], [261190457399, 435942209676, 526559020511, 261190457399, 435942209676, 526559020511], []]"
1670,863153583147,"[[], [], []]","[[710521585222, 996166226280, 772758689038, 220394462331, 196017513338, 953560966982, 502793849536, 710521585222, 996166226280, 772758689038, 220394462331, 196017513338, 953560966982, 502793849536], [709264692534, 752423293132, 13198416482, 78246592166, 709264692534, 752423293132, 13198416482, 78246592166], []]"
1671,897025965056,"[[], [], []]","[[406950763364, 883951152521, 429626810223, 791123742603, 737738047497, 220394462331, 406950763364, 883951152521, 429626810223, 791123742603, 737738047497, 220394462331], [62918115025, 957778973258, 788480585216, 12030914466, 48447289469, 62918115025, 957778973258, 788480585216, 12030914466, 48447289469], []]"
1672,750564981470,"[[], [], []]","[[318929028430, 667474750058, 196050088535, 318929028430, 667474750058, 196050088535], [408680371376, 9593154118, 78246592166, 710521585222, 220394462331, 433828020743, 713662041433, 23589705450, 408680371376, 9593154118, 78246592166, 710521585222, 220394462331, 433828020743, 713662041433, 23589705450], []]"
